time,F
0.000000e+00,0.000000e+00
1.000000e-02,9.990884e-03
2.000000e-02,1.994080e-02
3.000000e-02,2.978954e-02
4.000000e-02,3.945518e-02
5.000000e-02,4.884792e-02
6.000000e-02,5.788391e-02
7.000000e-02,6.649463e-02
8.000000e-02,7.463119e-02
9.000000e-02,8.226435e-02
1.000000e-01,8.938227e-02
1.100000e-01,9.598707e-02
1.200000e-01,1.020914e-01
1.300000e-01,1.077151e-01
1.400000e-01,1.128828e-01
1.500000e-01,1.176221e-01
1.600000e-01,1.219614e-01
1.700000e-01,1.259295e-01
1.800000e-01,1.295545e-01
1.900000e-01,1.328635e-01
2.000000e-01,1.358822e-01
2.100000e-01,1.386347e-01
2.200000e-01,1.411436e-01
2.300000e-01,1.434296e-01
2.400000e-01,1.455122e-01
2.500000e-01,1.474090e-01
2.600000e-01,1.491364e-01
2.700000e-01,1.507093e-01
2.800000e-01,1.521414e-01
2.900000e-01,1.534452e-01
3.000000e-01,1.546321e-01
3.100000e-01,1.557126e-01
3.200000e-01,1.566962e-01
3.300000e-01,1.575916e-01
3.400000e-01,1.584065e-01
3.500000e-01,1.591484e-01
3.600000e-01,1.598236e-01
3.700000e-01,1.604382e-01
3.800000e-01,1.609976e-01
3.900000e-01,1.615068e-01
4.000000e-01,1.619702e-01
4.100000e-01,1.623920e-01
4.200000e-01,1.627760e-01
4.300000e-01,1.631254e-01
4.400000e-01,1.634435e-01
4.500000e-01,1.637330e-01
4.600000e-01,1.639965e-01
4.700000e-01,1.642364e-01
4.800000e-01,1.644547e-01
4.900000e-01,1.646533e-01
5.000000e-01,1.648342e-01
5.100000e-01,1.649988e-01
5.200000e-01,1.651486e-01
5.300000e-01,1.652849e-01
5.400000e-01,1.654091e-01
5.500000e-01,1.655220e-01
5.600000e-01,1.656248e-01
5.700000e-01,1.657184e-01
5.800000e-01,1.658036e-01
5.900000e-01,1.658811e-01
6.000000e-01,1.659517e-01
6.100000e-01,1.660159e-01
6.200000e-01,1.660743e-01
6.300000e-01,1.661276e-01
6.400000e-01,1.661760e-01
6.500000e-01,1.662200e-01
6.600000e-01,1.662602e-01
6.700000e-01,1.662967e-01
6.800000e-01,1.663299e-01
6.900000e-01,1.663602e-01
7.000000e-01,1.663877e-01
7.100000e-01,1.664127e-01
7.200000e-01,1.664356e-01
7.300000e-01,1.664563e-01
7.400000e-01,1.664752e-01
7.500000e-01,1.664924e-01
7.600000e-01,1.665081e-01
7.700000e-01,1.665223e-01
7.800000e-01,1.665353e-01
7.900000e-01,1.665471e-01
8.000000e-01,1.665578e-01
8.100000e-01,1.665676e-01
8.200000e-01,1.665765e-01
8.300000e-01,1.665846e-01
8.400000e-01,1.665920e-01
8.500000e-01,1.665987e-01
8.600000e-01,1.666048e-01
8.700000e-01,1.666103e-01
8.800000e-01,1.666154e-01
8.900000e-01,1.666200e-01
9.000000e-01,1.666242e-01
9.100000e-01,1.666280e-01
9.200000e-01,1.666315e-01
9.300000e-01,1.666346e-01
9.400000e-01,1.666375e-01
9.500000e-01,1.666401e-01
9.600000e-01,1.666425e-01
9.700000e-01,1.666447e-01
9.800000e-01,1.666467e-01
9.900000e-01,1.666485e-01
1.000000e+00,1.666501e-01
1.010000e+00,1.666516e-01
1.020000e+00,1.666529e-01
1.030000e+00,1.666542e-01
1.040000e+00,1.666553e-01
1.050000e+00,1.666563e-01
1.060000e+00,1.666572e-01
1.070000e+00,1.666581e-01
1.080000e+00,1.666589e-01
1.090000e+00,1.666596e-01
1.100000e+00,1.666602e-01
1.110000e+00,1.666608e-01
1.120000e+00,1.666613e-01
1.130000e+00,1.666618e-01
1.140000e+00,1.666622e-01
1.150000e+00,1.666626e-01
1.160000e+00,1.666630e-01
1.170000e+00,1.666633e-01
1.180000e+00,1.666636e-01
1.190000e+00,1.666639e-01
1.200000e+00,1.666641e-01
1.210000e+00,1.666644e-01
1.220000e+00,1.666646e-01
1.230000e+00,1.666648e-01
1.240000e+00,1.666649e-01
1.250000e+00,1.666651e-01
1.260000e+00,1.666652e-01
1.270000e+00,1.666654e-01
1.280000e+00,1.666655e-01
1.290000e+00,1.666656e-01
1.300000e+00,1.666657e-01
1.310000e+00,1.666658e-01
1.320000e+00,1.666659e-01
1.330000e+00,1.666659e-01
1.340000e+00,1.666660e-01
1.350000e+00,1.666661e-01
1.360000e+00,1.666661e-01
1.370000e+00,1.666662e-01
1.380000e+00,1.666662e-01
1.390000e+00,1.666662e-01
1.400000e+00,1.666663e-01
1.410000e+00,1.666663e-01
1.420000e+00,1.666663e-01
1.430000e+00,1.666664e-01
1.440000e+00,1.666664e-01
1.450000e+00,1.666664e-01
1.460000e+00,1.666664e-01
1.470000e+00,1.666665e-01
1.480000e+00,1.666665e-01
1.490000e+00,1.666665e-01
1.500000e+00,1.666665e-01
1.510000e+00,1.666665e-01
1.520000e+00,1.666665e-01
1.530000e+00,1.666666e-01
1.540000e+00,1.666666e-01
1.550000e+00,1.666666e-01
1.560000e+00,1.666666e-01
1.570000e+00,1.666666e-01
1.580000e+00,1.666666e-01
1.590000e+00,1.666666e-01
1.600000e+00,1.666666e-01
1.610000e+00,1.666666e-01
1.620000e+00,1.666666e-01
1.630000e+00,1.666666e-01
1.640000e+00,1.666666e-01
1.650000e+00,1.666666e-01
1.660000e+00,1.666666e-01
1.670000e+00,1.666666e-01
1.680000e+00,1.666666e-01
1.690000e+00,1.666666e-01
1.700000e+00,1.666666e-01
1.710000e+00,1.666666e-01
1.720000e+00,1.666666e-01
1.730000e+00,1.666666e-01
1.740000e+00,1.666666e-01
1.750000e+00,1.666666e-01
1.760000e+00,1.666666e-01
1.770000e+00,1.666666e-01
1.780000e+00,1.666666e-01
1.790000e+00,1.666666e-01
1.800000e+00,1.666667e-01
1.810000e+00,1.666667e-01
1.820000e+00,1.666667e-01
1.830000e+00,1.666667e-01
1.840000e+00,1.666667e-01
1.850000e+00,1.666667e-01
1.860000e+00,1.666667e-01
1.870000e+00,1.666667e-01
1.880000e+00,1.666667e-01
1.890000e+00,1.666667e-01
1.900000e+00,1.666667e-01
1.910000e+00,1.666667e-01
1.920000e+00,1.666667e-01
1.930000e+00,1.666667e-01
1.940000e+00,1.666667e-01
1.950000e+00,1.666667e-01
1.960000e+00,1.666667e-01
1.970000e+00,1.666667e-01
